SNo,Date,Price,Open,High,Low,Vol.,Change %
1118,1/21/2021,0.307722,0.375534,0.37856,0.30001,129000000,-18.05
1119,1/22/2021,0.349855,0.30776,0.359574,0.280957,153000000,13.69
1120,1/23/2021,0.345559,0.349081,0.357474,0.33613,897550000,-1.23
1121,1/24/2021,0.353172,0.345736,0.368806,0.337366,802720000,2.2
1122,1/25/2021,0.343094,0.35315,0.363861,0.340669,752020000,-2.85
1123,1/26/2021,0.343527,0.343088,0.350626,0.324696,627440000,0.13
1124,1/27/2021,0.311971,0.343549,0.343795,0.304737,761350000,-9.19
1125,1/28/2021,0.34375,0.311949,0.355185,0.304564,833040000,10.19
1126,1/29/2021,0.347593,0.34378,0.367867,0.331022,107000000,1.12
1127,1/30/2021,0.363623,0.347435,0.375503,0.337283,871810000,4.61
1128,1/31/2021,0.345023,0.363612,0.376612,0.338177,662740000,-5.12
1129,2/1/2021,0.408341,0.345057,0.42301,0.333367,132000000,18.35
1130,2/2/2021,0.425759,0.408364,0.455238,0.389107,225000000,4.27
1131,2/3/2021,0.441872,0.425804,0.448403,0.415397,110000000,3.78
1132,2/4/2021,0.439519,0.441871,0.449576,0.410869,736380000,-0.53
1133,2/5/2021,0.53935,0.439523,0.559419,0.436634,200000000,22.71
1134,2/6/2021,0.633867,0.53867,0.665835,0.520923,208000000,17.52
1135,2/7/2021,0.662569,0.633871,0.706656,0.585794,260000000,4.53
1136,2/8/2021,0.677404,0.662603,0.722746,0.633918,206000000,2.24
1137,2/9/2021,0.705831,0.677764,0.711944,0.665963,112000000,4.2
1138,2/10/2021,0.940364,0.705796,0.9496,0.705785,250000000,33.23
1139,2/11/2021,0.929292,0.940409,0.979057,0.866845,177000000,-1.18
1140,2/12/2021,0.924877,0.929328,0.94739,0.86798,108000000,-0.48
1141,2/13/2021,0.911147,0.924834,0.950019,0.825068,993010000,-1.48
1142,2/14/2021,0.844426,0.912384,0.918701,0.808192,874610000,-7.32
1143,2/15/2021,0.8602,0.844413,0.910412,0.68913,144000000,1.87
1144,2/16/2021,0.870393,0.859853,0.905065,0.834791,929870000,1.19
1145,2/17/2021,0.891702,0.87039,0.897079,0.823855,750020000,2.45
1146,2/18/2021,0.913752,0.891719,0.956599,0.891719,904680000,2.47
1147,2/19/2021,0.925894,0.913695,0.945353,0.880769,839100000,1.33
1148,2/20/2021,1.116149,0.925955,1.19713,0.91419,279640000,20.55
1149,2/21/2021,1.099821,1.115611,1.149715,1.075037,118000000,-1.46
1150,2/22/2021,1.096866,1.0998,1.144536,0.838872,203000000,-0.27
1151,2/23/2021,0.963973,1.097312,1.140453,0.811454,265000000,-12.12
1152,2/24/2021,1.048148,0.963806,1.075098,0.89963,167000000,8.73
1153,2/25/2021,1.07517,1.048631,1.173298,1.012847,156000000,2.58
1154,2/26/2021,1.241585,1.07513,1.294985,0.993046,273000000,15.48
1155,2/27/2021,1.316575,1.241612,1.484147,1.23046,307000000,6.04
1156,2/28/2021,1.307673,1.316618,1.358473,1.158604,249000000,-0.68
1157,3/1/2021,1.2962,1.31182,1.344067,1.233117,161000000,-0.88
1158,3/2/2021,1.224643,1.296248,1.298971,1.182334,110000000,-5.52
1159,3/3/2021,1.214324,1.224523,1.265522,1.209046,707020000,-0.84
1160,3/4/2021,1.11249,1.214405,1.229926,1.068434,110000000,-8.39
1161,3/5/2021,1.158227,1.112463,1.195702,1.037863,131000000,4.11
1162,3/6/2021,1.129016,1.158277,1.181553,1.086688,757080000,-2.52
1163,3/7/2021,1.131882,1.129369,1.144386,1.107014,445100000,0.25
1164,3/8/2021,1.118466,1.131434,1.177986,1.106716,625530000,-1.19
1165,3/9/2021,1.1972,1.118474,1.218388,1.112578,898490000,7.04
1166,3/10/2021,1.133092,1.197082,1.206864,1.118046,626550000,-5.35
1167,3/11/2021,1.124155,1.133355,1.138997,1.108931,477610000,-0.79
1168,3/12/2021,1.03205,1.124343,1.127044,1.029758,642180000,-8.19
1169,3/13/2021,1.101309,1.032086,1.18799,0.988142,977080000,6.71
1170,3/14/2021,1.055119,1.101274,1.101913,1.055119,553680000,-4.19
1171,3/15/2021,1.030954,1.055232,1.070274,1.001102,657330000,-2.29
1172,3/16/2021,1.249261,1.030562,1.263173,1.001835,177000000,21.18
1173,3/17/2021,1.377406,1.249272,1.428258,1.204458,164000000,10.26
1174,3/18/2021,1.23123,1.377636,1.471938,1.224661,204000000,-10.61
1175,3/19/2021,1.295932,1.231269,1.341873,1.183538,126000000,5.26
1176,3/20/2021,1.200409,1.295849,1.308095,1.200311,658170000,-7.37
1177,3/21/2021,1.186839,1.200454,1.241073,1.160777,514590000,-1.13
1178,3/22/2021,1.103464,1.186177,1.207608,1.080014,611130000,-7.02
1179,3/23/2021,1.116343,1.102994,1.172833,1.082002,562870000,1.17
1180,3/24/2021,1.070167,1.115114,1.163537,1.040072,499180000,-4.14
1181,3/25/2021,1.096429,1.067662,1.147186,1.048504,699560000,2.45
1182,3/26/2021,1.214457,1.096385,1.285602,1.095453,105000000,10.76
1183,3/27/2021,1.176785,1.214468,1.237017,1.157739,474010000,-3.1
1184,3/28/2021,1.189546,1.176711,1.219066,1.167361,394820000,1.08
1185,3/29/2021,1.202812,1.189703,1.229173,1.178932,401460000,1.12
1186,3/30/2021,1.212645,1.202663,1.234403,1.189996,397500000,0.82
1187,3/31/2021,1.191349,1.212802,1.212802,1.156534,466520000,-1.76
1188,4/1/2021,1.18282,1.191503,1.207497,1.172995,367820000,-0.72
1189,4/2/2021,1.190254,1.182849,1.243753,1.181292,431790000,0.63
1190,4/3/2021,1.163307,1.190299,1.240621,1.160046,531510000,-2.26
1191,4/4/2021,1.181938,1.163331,1.192717,1.153394,370270000,1.6
1192,4/5/2021,1.211655,1.182041,1.22513,1.162444,484020000,2.51
1193,4/6/2021,1.251885,1.211708,1.337037,1.191666,111000000,3.32
1194,4/7/2021,1.174041,1.251906,1.289109,1.160138,742130000,-6.22
1195,4/8/2021,1.218895,1.172356,1.224185,1.170494,394520000,3.82
1196,4/9/2021,1.201904,1.218713,1.228863,1.192572,277940000,-1.39
1197,4/10/2021,1.217928,1.202072,1.250884,1.19488,432910000,1.33
1198,4/11/2021,1.263122,1.217913,1.289768,1.199939,667690000,3.71
1199,4/12/2021,1.315495,1.263286,1.349398,1.263286,873740000,4.15
1200,4/13/2021,1.412372,1.315437,1.436732,1.283105,208730000,7.36
1201,4/14/2021,1.451656,1.412445,1.556575,1.354682,161000000,2.78
1202,4/15/2021,1.478656,1.451791,1.491909,1.412216,794860000,1.86
1203,4/16/2021,1.410876,1.478676,1.518048,1.335989,901350000,-4.58
1204,4/17/2021,1.370865,1.41076,1.45677,1.358862,603760000,-2.84
1205,4/18/2021,1.276922,1.370757,1.381278,1.079095,143000000,-6.85
1206,4/19/2021,1.195854,1.276862,1.323119,1.172362,102000000,-6.35
1207,4/20/2021,1.267353,1.195932,1.281106,1.130005,794190000,5.98
1208,4/21/2021,1.20451,1.267413,1.286353,1.198899,611420000,-4.96
1209,4/22/2021,1.14634,1.204413,1.278737,1.11813,812880000,-4.83
1210,4/23/2021,1.156832,1.146238,1.166003,0.9438,155000000,0.92
1211,4/24/2021,1.102116,1.156749,1.196083,1.095954,813890000,-4.73
1212,4/25/2021,1.089866,1.102718,1.145999,1.020446,505260000,-1.11
1213,4/26/2021,1.234457,1.090052,1.249866,1.082019,713340000,13.27
1214,4/27/2021,1.307929,1.234764,1.332599,1.226349,579440000,5.95
1215,4/28/2021,1.336893,1.307518,1.34845,1.235023,575490000,2.21
1216,4/29/2021,1.306997,1.336898,1.4103,1.268125,817530000,-2.24
1217,4/30/2021,1.352103,1.306927,1.369855,1.287617,459620000,3.45
1218,5/1/2021,1.351805,1.352141,1.367594,1.316824,317780000,-0.02
1219,5/2/2021,1.326586,1.351363,1.354633,1.295216,325320000,-1.87
1220,5/3/2021,1.36216,1.326653,1.379869,1.321542,390150000,2.68
1221,5/4/2021,1.288982,1.279281,1.30743,1.275654,585180000,-5.37
1222,5/5/2021,1.477996,1.289998,1.493147,1.289998,783150000,14.66
1223,5/6/2021,1.647846,1.478105,1.699582,1.429214,173000000,11.49
1224,5/7/2021,1.653198,1.647695,1.74498,1.528678,104000000,0.32
1225,5/8/2021,1.620694,1.653346,1.653346,1.562272,560140000,-1.97
1226,5/9/2021,1.7699,1.620722,1.829195,1.576467,882670000,9.21
1227,5/10/2021,1.643057,1.771404,1.822552,1.525797,990410000,-7.17
1228,5/11/2021,1.763466,1.642677,1.777945,1.598038,736260000,7.33
1229,5/12/2021,1.567691,1.763217,1.819243,1.549797,805110000,-11.1
1230,5/13/2021,1.929455,1.567603,1.969697,1.50036,205000000,23.08
1231,5/14/2021,2.005568,1.929135,2.039183,1.812333,935480000,3.94
1232,5/15/2021,2.171991,2.005761,2.372682,1.971187,183000000,8.3
1233,5/16/2021,2.300278,2.172146,2.46007,2.01674,153000000,5.91
1234,5/17/2021,2.031362,2.300307,2.325914,1.921478,149000000,-11.69
1235,5/18/2021,2.005655,2.031317,2.14624,1.972872,798420000,-1.27
1236,5/19/2021,1.471705,2.005473,2.026881,1.023098,294000000,-26.62
1237,5/20/2021,1.803268,1.47177,1.939424,1.332379,182000000,22.53
1238,5/21/2021,1.54761,1.80327,1.866117,1.324681,151000000,-14.18
1239,5/22/2021,1.46311,1.547614,1.597507,1.368931,111000000,-5.46
1240,5/23/2021,1.315168,1.462989,1.537088,1.05262,189000000,-10.11
1241,5/24/2021,1.547325,1.315018,1.595696,1.266258,136000000,17.65
1242,5/25/2021,1.552066,1.547467,1.648428,1.43755,105000000,0.31
1243,5/26/2021,1.777995,1.551991,1.827989,1.551991,109000000,14.56
1244,5/27/2021,1.64515,1.778123,1.783682,1.610013,699090000,-7.47
1245,5/28/2021,1.512244,1.64515,1.675289,1.452514,101000000,-8.08
1246,5/29/2021,1.401423,1.512309,1.559352,1.335377,709800000,-7.33
1247,5/30/2021,1.575797,1.401528,1.68735,1.351712,954140000,12.44
1248,5/31/2021,1.739981,1.575683,1.74896,1.528023,694830000,10.42
1249,6/1/2021,1.735191,1.73986,1.777924,1.657037,688490000,-0.28
1250,6/2/2021,1.753108,1.735191,1.802463,1.719208,512660000,1.03
1251,6/3/2021,1.844539,1.753119,1.888235,1.71706,550630000,5.22
1252,6/4/2021,1.709007,1.844313,1.847545,1.611868,777490000,-7.35
1253,6/5/2021,1.658058,1.709081,1.781766,1.611474,473630000,-2.98
1254,6/6/2021,1.675504,1.658024,1.704962,1.646338,275210000,1.05
1255,6/7/2021,1.564406,1.675336,1.740869,1.552949,65270000,-6.63
1256,6/8/2021,1.585148,1.56518,1.59462,1.402291,779940000,1.33
1257,6/9/2021,1.624769,1.582144,1.632885,1.484039,615750000,2.5
1258,6/10/2021,1.531499,1.62491,1.636207,1.508536,420710000,-5.74
1259,6/11/2021,1.436004,1.531531,1.545059,1.419333,442160000,-6.24
1260,6/12/2021,1.477178,1.436233,1.492281,1.357757,566560000,2.87
1261,6/13/2021,1.558645,1.477265,1.579148,1.400833,594540000,5.52
1262,6/14/2021,1.575848,1.558489,1.593421,1.508744,495190000,1.1
1263,6/15/2021,1.556513,1.575679,1.610409,1.54482,382730000,-1.23
1264,6/16/2021,1.483329,1.556441,1.574656,1.474576,385430000,-4.7
1265,6/17/2021,1.481025,1.484275,1.538041,1.457983,311280000,-0.16
1266,6/18/2021,1.412945,1.480926,1.49257,1.375567,386360000,-4.6
1267,6/19/2021,1.385523,1.412691,1.440531,1.383759,323500000,-1.94
1268,6/20/2021,1.426877,1.385596,1.426877,1.306566,436500000,2.98
1269,6/21/2021,1.175748,1.426887,1.426887,1.168048,841290000,-17.6
1270,6/22/2021,1.151981,1.175748,1.262511,1.001011,462250000,-2.02
1271,6/23/2021,1.250572,1.151981,1.306465,1.109989,963810000,8.56
1272,6/24/2021,1.357038,1.25057,1.39731,1.202887,446000000,8.51
1273,6/25/2021,1.254732,1.357038,1.395833,1.244899,943950000,-7.54
1274,6/26/2021,1.25166,1.254665,1.291016,1.19852,634250000,-0.24
1275,6/27/2021,1.335523,1.25166,1.347845,1.241291,429630000,6.7
1276,6/28/2021,1.324686,1.336319,1.34909,1.304421,403520000,-0.81
1277,6/29/2021,1.371166,1.326043,1.419561,1.319506,466560000,3.51
1278,6/30/2021,1.383782,1.371166,1.398391,1.286538,472700000,0.92
1279,7/1/2021,1.333002,1.383798,1.384003,1.303681,356700000,-3.67
1280,7/2/2021,1.395476,1.333002,1.395578,1.286069,374910000,4.69
1281,7/3/2021,1.420936,1.395478,1.440685,1.358768,337750000,1.82
1282,7/4/2021,1.461623,1.420936,1.494345,1.420712,291730000,2.86
1283,7/5/2021,1.404092,1.461305,1.461449,1.378376,295330000,-3.94
1284,7/6/2021,1.416315,1.404049,1.456571,1.39245,231110000,0.87
1285,7/7/2021,1.403788,1.416312,1.440092,1.400184,214640000,-0.88
1286,7/8/2021,1.332361,1.403818,1.406031,1.329416,243360000,-5.09
1287,7/9/2021,1.349457,1.332361,1.372124,1.290265,256510000,1.28
1288,7/10/2021,1.335667,1.349646,1.365446,1.318338,158190000,-1.02
1289,7/11/2021,1.347893,1.335252,1.366342,1.323151,128620000,0.92
1290,7/12/2021,1.314717,1.347898,1.373071,1.292231,0,-2.46
1291,7/13/2021,1.264909,1.314717,1.320735,1.250703,206080000,-3.79
1292,7/14/2021,1.263111,1.26497,1.288739,1.199061,263350000,-0.14
1293,7/15/2021,1.224996,1.263139,1.288609,1.206,235340000,-3.02
1294,7/16/2021,1.171591,1.225337,1.243504,1.165989,252660000,-4.36
1295,7/17/2021,1.171255,1.171591,1.194296,1.150659,219880000,-0.03
1296,7/18/2021,1.182306,1.171333,1.218066,1.168231,185350000,0.94
1297,7/19/2021,1.121185,1.182284,1.190869,1.116718,218340000,-5.17
1298,7/20/2021,1.054526,1.122328,1.134108,1.021146,412270000,-5.95
1299,7/21/2021,1.169694,1.054526,1.221121,1.037226,464720000,10.92
1300,7/22/2021,1.185875,1.169694,1.205136,1.150267,298360000,1.38
1301,7/23/2021,1.205386,1.185634,1.206692,1.147027,91890000,1.65
1302,7/24/2021,1.215002,1.205285,1.223699,1.197844,221740000,0.8
1303,7/25/2021,1.228135,1.216,1.2361,1.191199,181710000,1.08
1304,7/26/2021,1.255189,1.228191,1.397445,1.222583,596830000,2.2
1305,7/27/2021,1.280459,1.255189,1.315066,1.215022,418430000,2.01
1306,7/28/2021,1.285905,1.280445,1.316853,1.2586,340480000,0.43
1307,7/29/2021,1.283174,1.285926,1.298612,1.258837,95200000,-0.21
1308,7/30/2021,1.309264,1.283687,1.317246,1.249068,280490000,2.03
1309,7/31/2021,1.316564,1.310376,1.332062,1.28964,222180000,0.56
1310,8/1/2021,1.316261,1.317785,1.386836,1.299556,328160000,-0.02
1311,8/2/2021,1.308646,1.314328,1.348538,1.296125,231980000,-0.58
1312,8/3/2021,1.364798,1.308642,1.382237,1.262617,0,4.29
1313,8/4/2021,1.375899,1.364798,1.392984,1.323706,325170000,0.81
1314,8/5/2021,1.385851,1.375899,1.397226,1.338999,259900000,0.72
1315,8/6/2021,1.401097,1.385853,1.424327,1.36216,272050000,1.1
1316,8/7/2021,1.474126,1.401097,1.484586,1.395782,396610000,5.21
1317,8/8/2021,1.42636,1.473547,1.49427,1.40768,337150000,-3.24
1318,8/9/2021,1.475207,1.426225,1.498745,1.394693,322950000,3.42
1319,8/10/2021,1.676848,1.475392,1.699446,1.457631,558570000,13.67
1320,8/11/2021,1.79786,1.677621,1.891673,1.670299,810290000,7.22
1321,8/12/2021,1.828825,1.797574,1.866915,1.680822,69990000,1.72
1322,8/13/2021,2.13697,1.828825,2.14747,1.823268,994020000,16.85
1323,8/14/2021,2.188948,2.13697,2.250961,2.088957,105000000,2.43
1324,8/15/2021,2.167872,2.188792,2.249311,2.032076,718040000,-0.96
1325,8/16/2021,2.072858,2.166907,2.196253,2.048493,509150000,-4.38
1326,8/17/2021,1.925526,2.072854,2.140054,1.913123,437150000,-7.11
1327,8/18/2021,2.109707,1.925348,2.161135,1.87868,590030000,9.57
1328,8/19/2021,2.438962,2.104936,2.452231,2.046383,867200000,15.61
1329,8/20/2021,2.45528,2.438982,2.579439,2.373365,810940000,0.67
1330,8/21/2021,2.436019,2.455297,2.528795,2.386976,349360000,-0.78
1331,8/22/2021,2.706848,2.436019,2.71838,2.433672,621800000,11.12
1332,8/23/2021,2.915319,2.705803,2.970131,2.689764,841880000,7.7
1333,8/24/2021,2.897792,2.916502,2.946342,2.83099,679650000,-0.6
